chrom1	start1	end1	chrom2	start2	end2	count
chr1	140000	150000	chr1	280000	290000	21.67
chr1	140000	150000	chr1	290000	300000	14.1
chr1	140000	150000	chr1	300000	310000	12.63
chr1	140000	150000	chr1	310000	320000	11.42
chr1	140000	150000	chr1	320000	330000	10.18
chr1	140000	150000	chr1	330000	340000	9.68
chr1	140000	150000	chr1	340000	350000	6.57
chr1	140000	150000	chr1	350000	360000	6.11
chr1	140000	150000	chr1	360000	370000	4.4
chr1	140000	150000	chr1	370000	380000	4.59
chr1	140000	150000	chr1	380000	390000	3.37
chr1	140000	150000	chr1	390000	400000	3.1
chr1	150000	160000	chr1	150000	160000	673.49
chr1	150000	160000	chr1	160000	170000	176.2
chr1	150000	160000	chr1	170000	180000	128.53
chr1	150000	160000	chr1	180000	190000	107.37
chr1	150000	160000	chr1	190000	200000	89.28
chr1	150000	160000	chr1	200000	210000	95.81
chr1	150000	160000	chr1	210000	220000	72.53
chr1	150000	160000	chr1	220000	230000	65.46
chr1	150000	160000	chr1	230000	240000	50.69
chr1	150000	160000	chr1	240000	250000	47.37
chr1	150000	160000	chr1	250000	260000	34.9
chr1	150000	160000	chr1	260000	270000	35.11
chr1	150000	160000	chr1	270000	280000	27.07
chr1	150000	160000	chr1	280000	290000	24.4
chr1	150000	160000	chr1	290000	300000	19.1
chr1	150000	160000	chr1	300000	310000	16.67
chr1	150000	160000	chr1	310000	320000	12.74
chr1	150000	160000	chr1	320000	330000	12.12
chr1	150000	160000	chr1	330000	340000	9.9
chr1	150000	160000	chr1	340000	350000	8.47
chr1	150000	160000	chr1	350000	360000	8.01
chr1	150000	160000	chr1	360000	370000	5.69
chr1	150000	160000	chr1	370000	380000	5.58
chr1	150000	160000	chr1	380000	390000	3.76
chr1	150000	160000	chr1	390000	400000	3.66
chr1	160000	170000	chr1	160000	170000	215.12
chr1	160000	170000	chr1	170000	180000	184.46
chr1	160000	170000	chr1	180000	190000	123.16
chr1	160000	170000	chr1	190000	200000	115.21
chr1	160000	170000	chr1	200000	210000	92.82
chr1	160000	170000	chr1	210000	220000	87.64
chr1	160000	170000	chr1	220000	230000	80.25
chr1	160000	170000	chr1	230000	240000	69.9
chr1	160000	170000	chr1	240000	250000	50.51
chr1	160000	170000	chr1	250000	260000	38.22
chr1	160000	170000	chr1	260000	270000	34.09
chr1	160000	170000	chr1	270000	280000	36.05
chr1	160000	170000	chr1	280000	290000	23.06
chr1	160000	170000	chr1	290000	300000	21.2
chr1	160000	170000	chr1	300000	310000	17.77
chr1	160000	170000	chr1	310000	320000	14.75
chr1	160000	170000	chr1	320000	330000	12.05
chr1	160000	170000	chr1	330000	340000	13.35
chr1	160000	170000	chr1	340000	350000	9.64
chr1	160000	170000	chr1	350000	360000	7.68
chr1	160000	170000	chr1	360000	370000	6.18
chr1	160000	170000	chr1	370000	380000	6.46
chr1	160000	170000	chr1	380000	390000	4.45
chr1	160000	170000	chr1	390000	400000	4.97
chr1	170000	180000	chr1	170000	180000	200.33
chr1	170000	180000	chr1	180000	190000	151.21
chr1	170000	180000	chr1	190000	200000	140.26
chr1	170000	180000	chr1	200000	210000	135.54
chr1	170000	180000	chr1	210000	220000	88.1
chr1	170000	180000	chr1	220000	230000	92.43
chr1	170000	180000	chr1	230000	240000	79.8
chr1	170000	180000	chr1	240000	250000	60.85
chr1	170000	180000	chr1	250000	260000	57.38
chr1	170000	180000	chr1	260000	270000	44.61
chr1	170000	180000	chr1	270000	280000	40.92
chr1	170000	180000	chr1	280000	290000	35.91
chr1	170000	180000	chr1	290000	300000	26.75
chr1	170000	180000	chr1	300000	310000	20.7
chr1	170000	180000	chr1	310000	320000	18.95
chr1	170000	180000	chr1	320000	330000	17.97
chr1	170000	180000	chr1	330000	340000	15.31
chr1	170000	180000	chr1	340000	350000	11.27
chr1	170000	180000	chr1	350000	360000	11.27
chr1	170000	180000	chr1	360000	370000	7.92
chr1	170000	180000	chr1	370000	380000	6.87
chr1	170000	180000	chr1	380000	390000	5.89
chr1	170000	180000	chr1	390000	400000	5.66
chr1	180000	190000	chr1	180000	190000	191.88
chr1	180000	190000	chr1	190000	200000	191.95
chr1	180000	190000	chr1	200000	210000	148.19
chr1	180000	190000	chr1	210000	220000	111.09
chr1	180000	190000	chr1	220000	230000	88.22
chr1	180000	190000	chr1	230000	240000	92.11
chr1	180000	190000	chr1	240000	250000	71.49
chr1	180000	190000	chr1	250000	260000	54.43
chr1	180000	190000	chr1	260000	270000	58.08
chr1	180000	190000	chr1	270000	280000	43.3
chr1	180000	190000	chr1	280000	290000	39.96
chr1	180000	190000	chr1	290000	300000	29.95
chr1	180000	190000	chr1	300000	310000	24.63
chr1	180000	190000	chr1	310000	320000	23.53
chr1	180000	190000	chr1	320000	330000	19.68
chr1	180000	190000	chr1	330000	340000	18.03
chr1	180000	190000	chr1	340000	350000	15.78
chr1	180000	190000	chr1	350000	360000	13.46
chr1	180000	190000	chr1	360000	370000	9.54
chr1	180000	190000	chr1	370000	380000	7.86
chr1	180000	190000	chr1	380000	390000	7.74
chr1	180000	190000	chr1	390000	400000	5.18
