chr	pos	score	feature	score_kind
chr3	30786383	1.595		-log10(padj)
chr3	35799029	1.364		-log10(padj)
chr3	37267021	1.417		-log10(padj)
chr3	38143215	1.7		-log10(padj)
chr3	39834530	1.867		-log10(padj)
chr3	40531083	2.139		-log10(padj)
chr3	41957546	1.703		-log10(padj)
chr3	43067263	1.135		-log10(padj)
chr3	45130234	0.803		-log10(padj)
chr3	45417290	2.644		-log10(padj)
chr3	45744744	0.399		-log10(padj)
chr3	50712258	1.179		-log10(padj)
chr3	52381968	1.05		-log10(padj)
chr3	53461948	0.869		-log10(padj)
chr3	55221620	1.293		-log10(padj)
chr3	55935753	2.295		-log10(padj)
chr3	58438720	1.744		-log10(padj)
chr3	61656498	0.919		-log10(padj)
chr3	63268597	1.134		-log10(padj)
chr4	2580720	1.993		-log10(padj)
chr4	4734611	1.012		-log10(padj)
chr4	8915808	1.149		-log10(padj)
chr4	29415655	1.176		-log10(padj)
chr4	29931138	1.125		-log10(padj)
chr4	30059875	1.176		-log10(padj)
chr4	40262409	1.655		-log10(padj)
chr4	58369047	0.707		-log10(padj)
chr4	60257036	1.892		-log10(padj)
chr4	64903451	2.392		-log10(padj)
chr4	73519474	0.05		-log10(padj)
chr4	73821365	0.777		-log10(padj)
chr4	81485242	1.94		-log10(padj)
chr4	81835585	1.485		-log10(padj)
chr4	87492518	0.05		-log10(padj)
chr4	88687034	1.05		-log10(padj)
chr4	90259991	3.225		-log10(padj)
chr4	95248995	1.516		-log10(padj)
chr4	108316813	1.556		-log10(padj)
chr4	110512407	0.796		-log10(padj)
chr4	114572408	2.461		-log10(padj)
chr4	119227633	0.453		-log10(padj)
chr4	126050076	1.415		-log10(padj)
chr4	127937135	1.923		-log10(padj)
chr4	129116268	1.759		-log10(padj)
chr4	132874647	2.118		-log10(padj)
chr4	136095499	1.043		-log10(padj)
chr4	141183842	2.121		-log10(padj)
chr4	141447277	2.172		-log10(padj)
chr4	143290960	1.798		-log10(padj)
chr4	143420353	2.413		-log10(padj)
chr4	148384729	1.946		-log10(padj)
chr4	151457113	2.506		-log10(padj)
chr4	152552479	1.981		-log10(padj)
chr4	156087611	1.463		-log10(padj)
chr4	158682636	0.383		-log10(padj)
chr4	159244146	2.046		-log10(padj)
chr4	160595216	0.596		-log10(padj)
chr4	165567698	1.378		-log10(padj)
chr4	176095552	2.034		-log10(padj)
chr5	1458704	0.934		-log10(padj)
chr5	5221358	1.086		-log10(padj)
chr5	5964655	2.156		-log10(padj)
chr5	7713724	1.235		-log10(padj)
chr5	7714632	2.282		-log10(padj)
chr5	8736491	0.441		-log10(padj)
chr5	8999715	0.387		-log10(padj)
chr5	11339783	1.33		-log10(padj)
chr5	13264211	1.269		-log10(padj)
chr5	14071826	0.937		-log10(padj)
chr5	14572516	1.472		-log10(padj)
chr5	16070353	1.682		-log10(padj)
chr5	17443574	0.753		-log10(padj)
chr5	18779578	2.134		-log10(padj)
chr5	20480740	2.507		-log10(padj)
chr5	22485316	1.423		-log10(padj)
chr5	23973898	1.547		-log10(padj)
chr5	29460282	2.24		-log10(padj)
chr5	30087420	2.104		-log10(padj)
chr5	31889719	1.822		-log10(padj)
chr5	33737440	1.371		-log10(padj)
chr5	37143340	2.694		-log10(padj)
chr5	37412478	2.503		-log10(padj)
chr5	38282249	1.295		-log10(padj)
chr5	40996936	2.363		-log10(padj)
chr5	46069831	1.876		-log10(padj)
chr5	47052720	2.47		-log10(padj)
chr5	50765773	1.305		-log10(padj)
chr5	53627644	0.955		-log10(padj)
chr5	53999106	1.489		-log10(padj)
chr5	55264848	1.302		-log10(padj)
chr5	57036028	2.115		-log10(padj)
chr5	59290076	1.684		-log10(padj)
chr5	60900300	1.533		-log10(padj)
chr5	62870406	1.22		-log10(padj)
chr5	63608746	1.798		-log10(padj)
chr5	64239643	1.123		-log10(padj)
chr5	66072169	1.676		-log10(padj)
chr5	66429230	1.616		-log10(padj)
chr5	66442784	1.679		-log10(padj)
chr6	20303293	2.35		-log10(padj)
chr6	22071482	1.784		-log10(padj)
chr6	26579936	1.443		-log10(padj)
chr6	28000000	12.6	rs60002	-log10(padj)
chr6	32000000	8.4	rs60003	-log10(padj)
chr6	32947489	1.237		-log10(padj)
chr6	33897924	1.554		-log10(padj)
chr6	34501167	0.498		-log10(padj)
chr6	39077979	1.707		-log10(padj)
chr6	44357892	2.259		-log10(padj)
chr6	48731340	1.785		-log10(padj)
chr6	51883676	1.383		-log10(padj)
chr6	58132142	0.808		-log10(padj)
chr6	62991614	1.788		-log10(padj)
chr6	63136920	1.45		-log10(padj)
chr6	67316108	2.706		-log10(padj)
chr6	70542412	1.973		-log10(padj)
chr6	71793281	1.613		-log10(padj)
chr6	72548991	1.056		-log10(padj)
chr6	80661582	1.091		-log10(padj)
chr6	84108563	0.882		-log10(padj)
chr6	91768193	1.466		-log10(padj)
chr6	94790704	1.085		-log10(padj)
chr6	100980638	2.137		-log10(padj)
chr6	101677075	1.054		-log10(padj)
chr6	104639210	0.374		-log10(padj)
chr6	108163051	0.906		-log10(padj)
chr6	108432617	2.857		-log10(padj)
chr6	110699377	1.66		-log10(padj)
chr6	116214964	2.152		-log10(padj)
chr6	117468827	1.587		-log10(padj)
chr6	127117760	2.621		-log10(padj)
chr6	133100894	1.751		-log10(padj)
chr6	136446934	0.072		-log10(padj)
chr6	137093744	1.505		-log10(padj)
chr6	141956299	0.69		-log10(padj)
chr6	144804304	1.627		-log10(padj)
chr6	153452435	0.942		-log10(padj)
chr6	154256866	1.46		-log10(padj)
chr6	154595796	1.857		-log10(padj)
chr6	155137008	0.05		-log10(padj)
chr6	157731667	2.195		-log10(padj)
chr7	1200100	1.67		-log10(padj)
chr7	1601715	1.925		-log10(padj)
chr7	3473030	0.847		-log10(padj)
chr7	5976656	1.199		-log10(padj)
chr7	6429794	2.23		-log10(padj)
chr7	6794493	2.966		-log10(padj)
chr7	7974134	2.174		-log10(padj)
chr7	11427821	2.496		-log10(padj)
chr7	12141610	0.598		-log10(padj)
chr7	14562128	1.672		-log10(padj)
chr7	19076336	2.176		-log10(padj)
chr7	19467581	2.0		-log10(padj)
chr7	21179338	1.674		-log10(padj)
chr7	23105196	2.008		-log10(padj)
chr7	23442416	1.529		-log10(padj)
chr7	24072898	1.59		-log10(padj)
chr7	24234636	2.762		-log10(padj)
chr7	24547381	1.312		-log10(padj)
chr7	24906522	2.644		-log10(padj)
chr7	27291282	2.277		-log10(padj)
chr7	28836841	2.687		-log10(padj)
chr7	31859079	1.24		-log10(padj)
chr7	32117689	0.841		-log10(padj)
chr7	32719077	0.928		-log10(padj)
chr7	39163423	1.655		-log10(padj)
chr7	39518633	2.203		-log10(padj)
chr7	41228251	1.57		-log10(padj)
chr7	41745452	0.761		-log10(padj)
chr7	43759804	1.689		-log10(padj)
chr7	46156706	2.064		-log10(padj)
chr7	47144726	1.435		-log10(padj)
chr7	53818391	1.532		-log10(padj)
chr7	57929525	0.858		-log10(padj)
chr7	59396645	0.909		-log10(padj)
chr7	59410244	0.279		-log10(padj)
chr7	66079635	0.874		-log10(padj)
chr7	70087055	1.323		-log10(padj)
chr7	79715307	0.554		-log10(padj)
chr7	81752479	0.807		-log10(padj)
chr7	82031447	1.231		-log10(padj)
chr8	1705349	0.05		-log10(padj)
chr8	4183655	1.394		-log10(padj)
chr8	8695864	1.033		-log10(padj)
chr8	12049250	0.932		-log10(padj)
chr8	13205905	1.172		-log10(padj)
chr8	18194645	1.119		-log10(padj)
chr8	23781462	1.236		-log10(padj)
chr8	34274246	2.043		-log10(padj)
chr8	35022534	1.352		-log10(padj)
chr8	37550212	0.878		-log10(padj)
chr8	41065346	1.83		-log10(padj)
chr8	44956601	0.106		-log10(padj)
chr8	48726766	0.825		-log10(padj)
chr8	68578962	1.759		-log10(padj)
chr8	70891852	2.105		-log10(padj)
chr8	76604131	0.519		-log10(padj)
chr8	83871375	0.872		-log10(padj)
chr8	85213712	0.963		-log10(padj)
chr8	86459115	1.632		-log10(padj)
chr8	97987486	2.215		-log10(padj)
chr8	100508271	1.725		-log10(padj)
chr8	101356818	1.622		-log10(padj)
chr8	102212958	1.37		-log10(padj)
chr8	107863383	1.999		-log10(padj)
chr8	115081561	0.342		-log10(padj)
chr8	115773387	2.547		-log10(padj)
chr8	116232503	2.489		-log10(padj)
chr8	116893724	1.949		-log10(padj)
chr8	118359268	1.395		-log10(padj)
chr8	124446072	2.412		-log10(padj)
chr8	126568458	1.41		-log10(padj)
chr8	137010343	1.913		-log10(padj)
chr8	138646398	0.691		-log10(padj)
chr8	140658750	1.671		-log10(padj)
chr8	141327636	1.672		-log10(padj)
chr8	153348763	1.913		-log10(padj)
chr8	155537668	1.462		-log10(padj)
chr8	158999583	0.937		-log10(padj)
chr8	165752456	1.3		-log10(padj)
chr8	167776750	2.444		-log10(padj)
chr9	1750087	0.912		-log10(padj)
chr9	6914432	1.497		-log10(padj)
chr9	15098003	0.634		-log10(padj)
chr9	21214110	0.757		-log10(padj)
chr9	22074407	3.822		-log10(padj)
chr9	29974106	2.639		-log10(padj)
chr9	39842916	1.666		-log10(padj)
chr9	52581048	1.661		-log10(padj)
chr9	54125662	0.62		-log10(padj)
chr9	55172206	0.79		-log10(padj)
chr9	60509277	1.288		-log10(padj)
chr9	72391910	1.024		-log10(padj)
chr9	74571894	1.429		-log10(padj)
chr9	76225357	1.767		-log10(padj)
chr9	79135671	1.948		-log10(padj)
chr9	79623555	1.435		-log10(padj)
chr9	87444349	2.356		-log10(padj)
chr9	90183041	0.85		-log10(padj)
chr9	93177696	2.088		-log10(padj)
chr9	93785484	2.796		-log10(padj)
chr9	96249800	2.672		-log10(padj)
chr9	96498227	1.828		-log10(padj)
chr9	100372721	1.454		-log10(padj)
chr9	101331477	2.268		-log10(padj)
chr9	103288977	2.548		-log10(padj)
chr9	109268015	1.898		-log10(padj)
chr9	111800322	2.665		-log10(padj)
chr9	112281523	1.924		-log10(padj)
chr9	113830958	1.814		-log10(padj)
chr9	117190793	1.505		-log10(padj)
chr9	135034409	1.253		-log10(padj)
chr9	141753862	2.522		-log10(padj)
chr9	144723357	1.346		-log10(padj)
chr9	148451205	2.555		-log10(padj)
chr9	150418721	0.757		-log10(padj)
chr9	150842625	1.46		-log10(padj)
chr9	151330516	0.773		-log10(padj)
chr9	152516090	1.473		-log10(padj)
chr9	152973218	2.434		-log10(padj)
chr9	162687666	2.107		-log10(padj)
chr10	9436345	1.961		-log10(padj)
chr10	14044350	0.4		-log10(padj)
chr10	30759707	1.767		-log10(padj)
chr10	36831233	3.586		-log10(padj)
chr10	38836349	0.616		-log10(padj)
chr10	43752539	1.551		-log10(padj)
chr10	53990997	0.751		-log10(padj)
chr10	54730312	1.629		-log10(padj)
chr10	57777198	1.437		-log10(padj)
chr10	61452964	0.756		-log10(padj)
chr10	65903380	1.566		-log10(padj)
chr10	66572162	1.565		-log10(padj)
chr10	67973832	1.336		-log10(padj)
chr10	69031757	1.285		-log10(padj)
chr10	72195734	0.349		-log10(padj)
chr10	77290137	1.022		-log10(padj)
chr10	80085056	1.863		-log10(padj)
chr10	80929377	0.833		-log10(padj)
chr10	87048393	1.319		-log10(padj)
chr10	89538078	1.707		-log10(padj)
chr10	105502080	1.6		-log10(padj)
chr10	107629744	1.353		-log10(padj)
chr10	113559119	1.112		-log10(padj)
chr10	125155041	0.25		-log10(padj)
chr10	128582086	2.126		-log10(padj)
chr10	137370688	1.502		-log10(padj)
chr10	141291160	0.932		-log10(padj)
chr10	141482474	2.982		-log10(padj)
chr10	141833595	0.903		-log10(padj)
chr10	145942918	1.56		-log10(padj)
chr10	148754365	1.569		-log10(padj)
chr10	156296824	1.828		-log10(padj)
chr10	158374784	1.028		-log10(padj)
chr10	170389169	2.377		-log10(padj)
chr10	170492005	1.229		-log10(padj)
chr10	177111051	2.364		-log10(padj)
chr10	180036123	1.387		-log10(padj)
chr10	180171843	1.39		-log10(padj)
chr10	182151238	0.944		-log10(padj)
chr10	186436117	0.906		-log10(padj)
chr11	1271513	0.944		-log10(padj)
chr11	4107633	0.735		-log10(padj)
chr11	4796294	1.336		-log10(padj)
chr11	4927668	1.51		-log10(padj)
chr11	5703675	1.127		-log10(padj)
chr11	5907363	0.83		-log10(padj)
chr11	6109177	1.856		-log10(padj)
chr11	6118786	1.782		-log10(padj)
chr11	6261148	1.673		-log10(padj)
chr11	7257117	2.775		-log10(padj)
chr11	7500000	7.1	rs110001	-log10(padj)
chr11	8323065	2.058		-log10(padj)
chr11	9011768	1.023		-log10(padj)
chr11	10287613	2.393		-log10(padj)
chr11	10567717	2.27		-log10(padj)
chr11	12161683	1.875		-log10(padj)
chr11	13964878	1.367		-log10(padj)
chr11	16523060	1.985		-log10(padj)
chr11	18462743	2.156		-log10(padj)
chr11	20178328	2.221		-log10(padj)
chr11	20637164	2.301		-log10(padj)
chr11	23349060	2.122		-log10(padj)
chr11	25732865	1.639		-log10(padj)
chr11	28286204	2.061		-log10(padj)
chr11	28340018	1.632		-log10(padj)
chr11	29308569	0.947		-log10(padj)
chr11	29571452	2.133		-log10(padj)
chr11	32949479	2.603		-log10(padj)
chr11	34161463	2.771		-log10(padj)
chr11	35968970	1.341		-log10(padj)
chr11	37665552	1.265		-log10(padj)
chr11	38263177	2.198		-log10(padj)
chr11	42229585	2.357		-log10(padj)
chr11	42888819	1.184		-log10(padj)
chr11	43806876	1.302		-log10(padj)
chr11	44059895	1.024		-log10(padj)
chr11	47690542	1.745		-log10(padj)
chr11	47834564	1.338		-log10(padj)
chr11	48697504	1.104		-log10(padj)
chr11	53351571	1.537		-log10(padj)
chr11	61293148	1.466		-log10(padj)
chr12	1502370	1.993		-log10(padj)
chr12	4036602	1.33		-log10(padj)
chr12	5328250	1.144		-log10(padj)
chr12	7512655	1.136		-log10(padj)
chr12	7627534	0.919		-log10(padj)
chr12	9430506	1.117		-log10(padj)
chr12	10199356	0.707		-log10(padj)
chr12	10999102	1.611		-log10(padj)
chr12	11376560	1.341		-log10(padj)
chr12	24716293	2.969		-log10(padj)
chr12	32776148	3.056		-log10(padj)
chr12	34614565	2.762		-log10(padj)
chr12	35442388	1.333		-log10(padj)
chr12	37673856	1.042		-log10(padj)
chr12	39192523	1.822		-log10(padj)
chr12	41496836	0.995		-log10(padj)
chr12	43061381	2.76		-log10(padj)
chr12	46427118	0.592		-log10(padj)
chr12	64265371	2.455		-log10(padj)
chr12	64610090	0.817		-log10(padj)
chr12	65981943	2.414		-log10(padj)
chr12	73538469	1.001		-log10(padj)
chr12	75439365	1.299		-log10(padj)
chr12	80887105	2.176		-log10(padj)
chr12	81005481	1.17		-log10(padj)
chr12	81842858	0.763		-log10(padj)
chr12	83240262	0.692		-log10(padj)
chr12	87510478	1.39		-log10(padj)
chr12	89878395	2.477		-log10(padj)
chr12	93239412	2.022		-log10(padj)
chr12	95489684	0.663		-log10(padj)
chr12	99519635	2.238		-log10(padj)
chr12	102013176	2.348		-log10(padj)
chr12	103548956	2.697		-log10(padj)
chr12	105665951	0.955		-log10(padj)
chr12	105844317	1.828		-log10(padj)
chr12	107469230	0.363		-log10(padj)
chr12	111587041	1.856		-log10(padj)
chr12	113056159	2.019		-log10(padj)
chr12	116757747	0.678		-log10(padj)
chr13	2685758	1.17		-log10(padj)
chr13	3166994	2.044		-log10(padj)
chr13	4866180	1.523		-log10(padj)
chr13	12269728	1.997		-log10(padj)
chr13	16008479	2.192		-log10(padj)
chr13	16313051	1.6		-log10(padj)
chr13	16421123	1.931		-log10(padj)
chr13	17179653	1.269		-log10(padj)
chr13	17181425	0.919		-log10(padj)
chr13	17375177	2.521		-log10(padj)
chr13	19028748	2.345		-log10(padj)
chr13	20138133	0.697		-log10(padj)
chr13	20362283	1.516		-log10(padj)
chr13	22871893	1.192		-log10(padj)
chr13	23461578	1.172		-log10(padj)
chr13	24567904	2.292		-log10(padj)
chr13	26682482	1.43		-log10(padj)
chr13	27022801	2.368		-log10(padj)
chr13	29326022	1.201		-log10(padj)
chr13	29754741	1.496		-log10(padj)
chr13	29956551	2.914		-log10(padj)
chr13	30277101	0.515		-log10(padj)
chr13	31119345	0.583		-log10(padj)
chr13	32154016	1.43		-log10(padj)
chr13	35216745	1.353		-log10(padj)
chr13	36997593	0.625		-log10(padj)
chr13	39313265	1.771		-log10(padj)
chr13	42199684	1.212		-log10(padj)
chr13	42206367	1.176		-log10(padj)
chr13	42218044	1.278		-log10(padj)
chr13	43017340	0.969		-log10(padj)
chr13	44150841	0.64		-log10(padj)
chr13	44294970	1.289		-log10(padj)
chr13	44461968	1.245		-log10(padj)
chr13	45153800	1.366		-log10(padj)
chr13	45259069	1.495		-log10(padj)
chr13	45418853	1.492		-log10(padj)
chr13	45700228	1.959		-log10(padj)
chr13	45717885	1.525		-log10(padj)
chr13	47179135	1.917		-log10(padj)
chr14	3264247	1.53		-log10(padj)
chr14	3791280	1.254		-log10(padj)
chr14	5364744	1.771		-log10(padj)
chr14	5929702	1.135		-log10(padj)
chr14	7007598	2.847		-log10(padj)
chr14	8244738	0.675		-log10(padj)
chr14	8302293	0.825		-log10(padj)
chr14	17036982	2.049		-log10(padj)
chr14	19594155	0.696		-log10(padj)
chr14	19915453	2.685		-log10(padj)
chr14	20464034	1.594		-log10(padj)
chr14	20718567	0.05		-log10(padj)
chr14	22151686	1.343		-log10(padj)
chr14	22185724	1.658		-log10(padj)
chr14	23274518	2.734		-log10(padj)
chr14	23884302	2.009		-log10(padj)
chr14	24329808	1.821		-log10(padj)
chr14	24933065	0.05		-log10(padj)
chr14	25604963	1.39		-log10(padj)
chr14	25752314	2.269		-log10(padj)
chr14	28755555	1.848		-log10(padj)
chr14	29349735	0.05		-log10(padj)
chr14	29655718	1.401		-log10(padj)
chr14	30343824	2.577		-log10(padj)
chr14	31335869	1.37		-log10(padj)
chr14	32086237	1.423		-log10(padj)
chr14	32284442	2.239		-log10(padj)
chr14	33327310	1.7		-log10(padj)
chr14	33947340	0.901		-log10(padj)
chr14	34923782	1.779		-log10(padj)
chr14	39676471	1.228		-log10(padj)
chr14	40752166	0.91		-log10(padj)
chr14	41900208	1.776		-log10(padj)
chr14	41908797	0.773		-log10(padj)
chr14	44022363	1.267		-log10(padj)
chr14	44420605	1.776		-log10(padj)
chr14	45207940	0.636		-log10(padj)
chr14	49186378	0.852		-log10(padj)
chr14	50126386	2.095		-log10(padj)
chr14	50813527	1.358		-log10(padj)
chr15	2583117	1.05		-log10(padj)
chr15	2848137	1.976		-log10(padj)
chr15	5643022	1.959		-log10(padj)
chr15	7138748	1.722		-log10(padj)
chr15	7912519	1.3		-log10(padj)
chr15	8695536	0.426		-log10(padj)
chr15	13065488	1.52		-log10(padj)
chr15	16278688	1.584		-log10(padj)
chr15	22003565	2.383		-log10(padj)
chr15	27660876	1.52		-log10(padj)
chr15	36487948	0.464		-log10(padj)
chr15	37272829	1.905		-log10(padj)
chr15	48331497	1.539		-log10(padj)
chr15	55035767	0.914		-log10(padj)
chr15	66257133	1.424		-log10(padj)
chr15	74273220	1.676		-log10(padj)
chr15	76205614	0.949		-log10(padj)
chr15	78257680	1.872		-log10(padj)
chr15	88119459	1.238		-log10(padj)
chr15	92927282	2.028		-log10(padj)
chr15	93305494	2.271		-log10(padj)
chr15	96848952	2.189		-log10(padj)
chr15	106788514	2.432		-log10(padj)
chr15	124013544	1.543		-log10(padj)
chr15	125691179	2.68		-log10(padj)
chr15	127219613	0.97		-log10(padj)
chr15	137611993	1.023		-log10(padj)
chr15	148006586	1.864		-log10(padj)
chr15	148574102	1.512		-log10(padj)
chr15	148759894	1.294		-log10(padj)
chr15	153413572	1.514		-log10(padj)
chr15	158095549	2.817		-log10(padj)
chr15	158146859	0.825		-log10(padj)
chr15	158494536	1.169		-log10(padj)
chr15	160476381	1.124		-log10(padj)
chr15	165130490	2.359		-log10(padj)
chr15	171548312	2.151		-log10(padj)
chr15	172655998	2.614		-log10(padj)
chr15	175661820	1.284		-log10(padj)
chr15	182499395	1.172		-log10(padj)
chr16	2595085	2.014		-log10(padj)
chr16	2673905	0.889		-log10(padj)
chr16	4684502	1.334		-log10(padj)
chr16	8111977	2.895		-log10(padj)
chr16	9347890	1.946		-log10(padj)
chr16	11718522	0.692		-log10(padj)
chr16	12057132	2.531		-log10(padj)
chr16	12843977	0.523		-log10(padj)
chr16	17725518	0.951		-log10(padj)
chr16	18444284	1.404		-log10(padj)
chr16	24149024	1.563		-log10(padj)
chr16	24210299	2.235		-log10(padj)
chr16	24542432	0.088		-log10(padj)
chr16	24971097	0.881		-log10(padj)
chr16	26290311	2.442		-log10(padj)
chr16	26389165	1.281		-log10(padj)
chr16	29655722	2.724		-log10(padj)
chr16	29696182	1.718		-log10(padj)
chr16	32060417	0.608		-log10(padj)
chr16	32721214	1.414		-log10(padj)
chr16	36070399	1.502		-log10(padj)
chr16	40087247	1.554		-log10(padj)
chr16	41071494	1.104		-log10(padj)
chr16	41675579	1.298		-log10(padj)
chr16	41903415	0.833		-log10(padj)
chr16	52577844	1.973		-log10(padj)
chr16	54594495	1.807		-log10(padj)
chr16	55473457	1.636		-log10(padj)
chr16	56556378	1.169		-log10(padj)
chr16	57344754	1.77		-log10(padj)
chr16	59884533	1.772		-log10(padj)
chr16	61270849	1.617		-log10(padj)
chr16	62181283	0.678		-log10(padj)
chr16	64275180	1.154		-log10(padj)
chr16	69408497	2.331		-log10(padj)
chr16	71424132	2.404		-log10(padj)
chr16	76170681	1.382		-log10(padj)
chr16	77178797	2.238		-log10(padj)
chr16	79430605	2.105		-log10(padj)
chr16	81021617	2.131		-log10(padj)
chr17	15024277	0.935		-log10(padj)
chr17	15589032	3.027		-log10(padj)
chr17	16150891	0.824		-log10(padj)
chr17	18133976	2.556		-log10(padj)
chr17	25554498	0.535		-log10(padj)
chr17	25871268	0.561		-log10(padj)
chr17	27226913	0.746		-log10(padj)
chr17	30656785	0.758		-log10(padj)
chr17	33139040	1.57		-log10(padj)
chr17	36727323	0.82		-log10(padj)
chr17	37478991	0.05		-log10(padj)
chr17	37896137	1.546		-log10(padj)
chr17	38849881	2.185		-log10(padj)
chr17	40000000	10.3	rs170001	-log10(padj)
chr17	42401107	2.149		-log10(padj)
chr17	44668122	1.097		-log10(padj)
chr17	47340713	0.958		-log10(padj)
chr17	49927704	1.82		-log10(padj)
chr17	50404227	1.708		-log10(padj)
chr17	51602384	0.954		-log10(padj)
chr17	52390255	2.227		-log10(padj)
chr17	54814300	1.772		-log10(padj)
chr17	55084739	1.117		-log10(padj)
chr17	55086124	1.102		-log10(padj)
chr17	62051970	2.42		-log10(padj)
chr17	64581669	0.808		-log10(padj)
chr17	68320593	2.566		-log10(padj)
chr17	72128573	1.62		-log10(padj)
chr17	77672527	3.126		-log10(padj)
chr17	79043694	3.261		-log10(padj)
chr17	80520455	1.562		-log10(padj)
chr17	87520063	1.425		-log10(padj)
chr17	94261271	0.05		-log10(padj)
chr17	97515354	1.374		-log10(padj)
chr17	99303798	1.489		-log10(padj)
chr17	99640585	2.229		-log10(padj)
chr17	100679597	1.491		-log10(padj)
chr17	102504005	0.598		-log10(padj)
chr17	102674701	1.915		-log10(padj)
chr17	107902271	2.011		-log10(padj)
chr17	110323067	1.227		-log10(padj)
chr18	3262209	2.421		-log10(padj)
chr18	9291566	1.836		-log10(padj)
chr18	14784081	1.495		-log10(padj)
chr18	16282385	0.944		-log10(padj)
chr18	22780500	2.479		-log10(padj)
chr18	26049104	1.063		-log10(padj)
chr18	26107592	1.48		-log10(padj)
chr18	26181552	2.046		-log10(padj)
chr18	26906065	1.464		-log10(padj)
chr18	29031847	1.447		-log10(padj)
chr18	30006542	1.439		-log10(padj)
chr18	30702775	1.988		-log10(padj)
