chromosome	position	end	depth	sample
chr12	6535800	6535850	13	CTRL_rep1
chr12	6535850	6535900	11	CTRL_rep1
chr12	6535900	6535950	13	CTRL_rep1
chr12	6535950	6536000	12	CTRL_rep1
chr12	6536000	6536050	12	CTRL_rep1
chr12	6536050	6536100	12	CTRL_rep1
chr12	6536100	6536150	12	CTRL_rep1
chr12	6536150	6536200	15	CTRL_rep1
chr12	6536200	6536250	12	CTRL_rep1
chr12	6536250	6536300	10	CTRL_rep1
chr12	6536300	6536350	13	CTRL_rep1
chr12	6536350	6536400	10	CTRL_rep1
chr12	6536400	6536450	15	CTRL_rep1
chr12	6536450	6536500	12	CTRL_rep1
chr12	6536500	6536550	10	CTRL_rep1
chr12	6536550	6536600	13	CTRL_rep1
chr12	6536600	6536650	10	CTRL_rep1
chr12	6536650	6536700	9	CTRL_rep1
chr12	6536700	6536750	11	CTRL_rep1
chr12	6536750	6536800	11	CTRL_rep1
chr12	6536800	6536850	15	CTRL_rep1
chr12	6536850	6536900	15	CTRL_rep1
chr12	6536900	6536950	13	CTRL_rep1
chr12	6536950	6537000	12	CTRL_rep1
chr12	6537000	6537050	14	CTRL_rep1
chr12	6537050	6537100	10	CTRL_rep1
chr12	6537100	6537150	15	CTRL_rep1
chr12	6537150	6537200	13	CTRL_rep1
chr12	6537200	6537250	9	CTRL_rep1
chr12	6537250	6537300	11	CTRL_rep1
chr12	6537300	6537350	12	CTRL_rep1
chr12	6537350	6537400	7	CTRL_rep1
chr12	6537400	6537450	12	CTRL_rep1
chr12	6537450	6537500	13	CTRL_rep1
chr12	6537500	6537550	9	CTRL_rep1
chr12	6537550	6537600	13	CTRL_rep1
chr12	6537600	6537650	10	CTRL_rep1
chr12	6537650	6537700	13	CTRL_rep1
chr12	6537700	6537750	12	CTRL_rep1
chr12	6537750	6537800	11	CTRL_rep1
chr12	6537800	6537850	12	CTRL_rep1
chr12	6537850	6537900	13	CTRL_rep1
chr12	6537900	6537950	11	CTRL_rep1
chr12	6537950	6538000	10	CTRL_rep1
chr12	6538000	6538050	11	CTRL_rep1
chr12	6538050	6538100	14	CTRL_rep1
chr12	6538100	6538150	12	CTRL_rep1
chr12	6538150	6538200	9	CTRL_rep1
chr12	6538200	6538250	14	CTRL_rep1
chr12	6538250	6538300	11	CTRL_rep1
chr12	6538300	6538350	9	CTRL_rep1
chr12	6538350	6538400	15	CTRL_rep1
chr12	6538400	6538450	15	CTRL_rep1
chr12	6538450	6538500	13	CTRL_rep1
chr12	6538500	6538550	11	CTRL_rep1
chr12	6538550	6538600	11	CTRL_rep1
chr12	6538600	6538650	12	CTRL_rep1
chr12	6538650	6538700	11	CTRL_rep1
chr12	6538700	6538750	13	CTRL_rep1
chr12	6538750	6538800	11	CTRL_rep1
chr12	6538800	6538850	12	CTRL_rep1
chr12	6538850	6538900	15	CTRL_rep1
chr12	6538900	6538950	10	CTRL_rep1
chr12	6538950	6539000	13	CTRL_rep1
chr12	6539000	6539050	13	CTRL_rep1
chr12	6539050	6539100	10	CTRL_rep1
chr12	6539100	6539150	9	CTRL_rep1
chr12	6539150	6539200	15	CTRL_rep1
chr12	6539200	6539250	11	CTRL_rep1
chr12	6539250	6539300	10	CTRL_rep1
chr12	6539300	6539350	11	CTRL_rep1
chr12	6539350	6539400	12	CTRL_rep1
chr12	6539400	6539450	15	CTRL_rep1
chr12	6539450	6539500	10	CTRL_rep1
chr12	6539500	6539550	11	CTRL_rep1
chr12	6539550	6539600	13	CTRL_rep1
chr12	6539600	6539650	11	CTRL_rep1
chr12	6539650	6539700	15	CTRL_rep1
chr12	6539700	6539750	9	CTRL_rep1
chr12	6539750	6539800	11	CTRL_rep1
chr12	6539800	6539850	11	CTRL_rep1
chr12	6539850	6539900	12	CTRL_rep1
chr12	6539900	6539950	11	CTRL_rep1
chr12	6539950	6540000	11	CTRL_rep1
chr12	6540000	6540050	13	CTRL_rep1
chr12	6540050	6540100	12	CTRL_rep1
chr12	6540100	6540150	13	CTRL_rep1
chr12	6540150	6540200	11	CTRL_rep1
chr12	6540200	6540250	12	CTRL_rep1
chr12	6540250	6540300	12	CTRL_rep1
chr12	6540300	6540350	13	CTRL_rep1
chr12	6540350	6540400	14	CTRL_rep1
chr12	6540400	6540450	14	CTRL_rep1
chr12	6540450	6540500	10	CTRL_rep1
chr12	6540500	6540550	13	CTRL_rep1
chr12	6540550	6540600	11	CTRL_rep1
chr12	6540600	6540650	13	CTRL_rep1
chr12	6540650	6540700	12	CTRL_rep1
chr12	6540700	6540750	9	CTRL_rep1
chr12	6540750	6540800	16	CTRL_rep1
chr12	6540800	6540850	10	CTRL_rep1
chr12	6540850	6540900	14	CTRL_rep1
chr12	6540900	6540950	11	CTRL_rep1
chr12	6540950	6541000	12	CTRL_rep1
chr12	6541000	6541050	12	CTRL_rep1
chr12	6541050	6541100	15	CTRL_rep1
chr12	6541100	6541150	12	CTRL_rep1
chr12	6541150	6541200	14	CTRL_rep1
chr12	6541200	6541250	10	CTRL_rep1
chr12	6541250	6541300	14	CTRL_rep1
chr12	6541300	6541350	12	CTRL_rep1
chr12	6541350	6541400	11	CTRL_rep1
chr12	6541400	6541450	11	CTRL_rep1
chr12	6541450	6541500	13	CTRL_rep1
chr12	6541500	6541550	14	CTRL_rep1
chr12	6541550	6541600	12	CTRL_rep1
chr12	6541600	6541650	14	CTRL_rep1
chr12	6541650	6541700	12	CTRL_rep1
chr12	6541700	6541750	13	CTRL_rep1
chr12	6541750	6541800	14	CTRL_rep1
chr12	6541800	6541850	14	CTRL_rep1
chr12	6541850	6541900	10	CTRL_rep1
chr12	6541900	6541950	12	CTRL_rep1
chr12	6541950	6542000	11	CTRL_rep1
chr12	6542000	6542050	16	CTRL_rep1
chr12	6542050	6542100	13	CTRL_rep1
chr12	6542100	6542150	13	CTRL_rep1
chr12	6542150	6542200	13	CTRL_rep1
chr12	6542200	6542250	11	CTRL_rep1
chr12	6542250	6542300	14	CTRL_rep1
chr12	6542300	6542350	10	CTRL_rep1
chr12	6542350	6542400	10	CTRL_rep1
chr12	6542400	6542450	11	CTRL_rep1
chr12	6542450	6542500	10	CTRL_rep1
chr12	6542500	6542550	12	CTRL_rep1
chr12	6542550	6542600	11	CTRL_rep1
chr12	6542600	6542650	12	CTRL_rep1
chr12	6542650	6542700	11	CTRL_rep1
chr12	6542700	6542750	13	CTRL_rep1
chr12	6542750	6542800	12	CTRL_rep1
chr12	6542800	6542850	10	CTRL_rep1
chr12	6542850	6542900	13	CTRL_rep1
chr12	6542900	6542950	13	CTRL_rep1
chr12	6542950	6543000	13	CTRL_rep1
chr12	6543000	6543050	7	CTRL_rep1
chr12	6543050	6543100	13	CTRL_rep1
chr12	6543100	6543150	15	CTRL_rep1
chr12	6543150	6543200	13	CTRL_rep1
chr12	6543200	6543250	9	CTRL_rep1
chr12	6543250	6543300	12	CTRL_rep1
chr12	6543300	6543350	13	CTRL_rep1
chr12	6543350	6543400	12	CTRL_rep1
chr12	6543400	6543450	10	CTRL_rep1
chr12	6543450	6543500	10	CTRL_rep1
chr12	6543500	6543550	11	CTRL_rep1
chr12	6543550	6543600	11	CTRL_rep1
chr12	6543600	6543650	13	CTRL_rep1
chr12	6543650	6543700	11	CTRL_rep1
chr12	6543700	6543750	11	CTRL_rep1
chr12	6543750	6543800	13	CTRL_rep1
chr12	6543800	6543850	14	CTRL_rep1
chr12	6543850	6543900	15	CTRL_rep1
chr12	6543900	6543950	11	CTRL_rep1
chr12	6543950	6544000	12	CTRL_rep1
chr12	6544000	6544050	12	CTRL_rep1
chr12	6544050	6544100	9	CTRL_rep1
chr12	6544100	6544150	13	CTRL_rep1
chr12	6544150	6544200	14	CTRL_rep1
chr12	6544200	6544250	12	CTRL_rep1
chr12	6544250	6544300	12	CTRL_rep1
chr12	6544300	6544350	9	CTRL_rep1
chr12	6544350	6544400	10	CTRL_rep1
chr12	6544400	6544450	13	CTRL_rep1
chr12	6544450	6544500	12	CTRL_rep1
chr12	6544500	6544550	13	CTRL_rep1
chr12	6544550	6544600	12	CTRL_rep1
chr12	6544600	6544650	11	CTRL_rep1
chr12	6544650	6544700	11	CTRL_rep1
chr12	6544700	6544750	10	CTRL_rep1
chr12	6544750	6544800	14	CTRL_rep1
chr12	6544800	6544850	12	CTRL_rep1
chr12	6544850	6544900	13	CTRL_rep1
chr12	6544900	6544950	12	CTRL_rep1
chr12	6544950	6545000	17	CTRL_rep1
chr12	6545000	6545050	14	CTRL_rep1
chr12	6545050	6545100	14	CTRL_rep1
chr12	6545100	6545150	8	CTRL_rep1
chr12	6545150	6545200	14	CTRL_rep1
chr12	6545200	6545250	15	CTRL_rep1
chr12	6545250	6545300	7	CTRL_rep1
chr12	6545300	6545350	10	CTRL_rep1
chr12	6545350	6545400	15	CTRL_rep1
chr12	6545400	6545450	11	CTRL_rep1
chr12	6545450	6545500	12	CTRL_rep1
chr12	6545500	6545550	13	CTRL_rep1
chr12	6545550	6545600	10	CTRL_rep1
chr12	6545600	6545650	11	CTRL_rep1
chr12	6545650	6545700	267	CTRL_rep1
chr12	6545700	6545750	285	CTRL_rep1
chr12	6545750	6545800	284	CTRL_rep1
chr12	6545800	6545850	242	CTRL_rep1
chr12	6545850	6545900	9	CTRL_rep1
chr12	6545900	6545950	11	CTRL_rep1
chr12	6545950	6546000	12	CTRL_rep1
chr12	6546000	6546050	11	CTRL_rep1
chr12	6546050	6546100	10	CTRL_rep1
chr12	6546100	6546150	9	CTRL_rep1
chr12	6546150	6546200	10	CTRL_rep1
chr12	6546200	6546250	9	CTRL_rep1
chr12	6546250	6546300	9	CTRL_rep1
chr12	6546300	6546350	12	CTRL_rep1
chr12	6546350	6546400	12	CTRL_rep1
chr12	6546400	6546450	14	CTRL_rep1
chr12	6546450	6546500	12	CTRL_rep1
chr12	6546500	6546550	10	CTRL_rep1
chr12	6546550	6546600	12	CTRL_rep1
chr12	6546600	6546650	10	CTRL_rep1
chr12	6546650	6546700	8	CTRL_rep1
chr12	6546700	6546750	11	CTRL_rep1
chr12	6546750	6546800	10	CTRL_rep1
chr12	6546800	6546850	8	CTRL_rep1
chr12	6546850	6546900	11	CTRL_rep1
chr12	6546900	6546950	9	CTRL_rep1
chr12	6546950	6547000	11	CTRL_rep1
chr12	6547000	6547050	10	CTRL_rep1
chr12	6547050	6547100	12	CTRL_rep1
chr12	6547100	6547150	11	CTRL_rep1
chr12	6547150	6547200	11	CTRL_rep1
chr12	6547200	6547250	11	CTRL_rep1
chr12	6547250	6547300	11	CTRL_rep1
chr12	6547300	6547350	12	CTRL_rep1
chr12	6547350	6547400	11	CTRL_rep1
chr12	6547400	6547450	12	CTRL_rep1
chr12	6547450	6547500	10	CTRL_rep1
chr12	6547500	6547550	10	CTRL_rep1
chr12	6547550	6547600	10	CTRL_rep1
chr12	6547600	6547650	9	CTRL_rep1
chr12	6547650	6547700	10	CTRL_rep1
chr12	6547700	6547750	9	CTRL_rep1
chr12	6547750	6547800	9	CTRL_rep1
chr12	6547800	6547850	11	CTRL_rep1
chr12	6547850	6547900	10	CTRL_rep1
chr12	6547900	6547950	11	CTRL_rep1
chr12	6547950	6548000	9	CTRL_rep1
chr12	6548000	6548050	12	CTRL_rep1
chr12	6548050	6548100	8	CTRL_rep1
chr12	6548100	6548150	9	CTRL_rep1
chr12	6548150	6548200	10	CTRL_rep1
chr12	6548200	6548250	9	CTRL_rep1
chr12	6548250	6548300	10	CTRL_rep1
chr12	6548300	6548350	10	CTRL_rep1
chr12	6548350	6548400	11	CTRL_rep1
chr12	6548400	6548450	10	CTRL_rep1
chr12	6548450	6548500	12	CTRL_rep1
chr12	6548500	6548550	9	CTRL_rep1
chr12	6548550	6548600	11	CTRL_rep1
chr12	6548600	6548650	12	CTRL_rep1
chr12	6548650	6548700	9	CTRL_rep1
chr12	6548700	6548750	11	CTRL_rep1
chr12	6548750	6548800	13	CTRL_rep1
chr12	6548800	6548850	8	CTRL_rep1
chr12	6548850	6548900	10	CTRL_rep1
chr12	6548900	6548950	9	CTRL_rep1
chr12	6548950	6549000	13	CTRL_rep1
chr12	6549000	6549050	9	CTRL_rep1
chr12	6549050	6549100	11	CTRL_rep1
chr12	6549100	6549150	9	CTRL_rep1
chr12	6549150	6549200	12	CTRL_rep1
chr12	6549200	6549250	10	CTRL_rep1
chr12	6549250	6549300	273	CTRL_rep1
chr12	6549300	6549350	227	CTRL_rep1
chr12	6549350	6549400	9	CTRL_rep1
chr12	6549400	6549450	11	CTRL_rep1
chr12	6549450	6549500	10	CTRL_rep1
chr12	6549500	6549550	11	CTRL_rep1
chr12	6549550	6549600	10	CTRL_rep1
chr12	6549600	6549650	9	CTRL_rep1
chr12	6549650	6549700	9	CTRL_rep1
chr12	6549700	6549750	11	CTRL_rep1
chr12	6549750	6549800	11	CTRL_rep1
chr12	6549800	6549850	12	CTRL_rep1
chr12	6549850	6549900	10	CTRL_rep1
chr12	6549900	6549950	12	CTRL_rep1
chr12	6549950	6550000	11	CTRL_rep1
chr12	6550000	6550050	9	CTRL_rep1
chr12	6550050	6550100	9	CTRL_rep1
chr12	6550100	6550150	10	CTRL_rep1
chr12	6550150	6550200	12	CTRL_rep1
chr12	6550200	6550250	10	CTRL_rep1
chr12	6550250	6550300	9	CTRL_rep1
chr12	6550300	6550350	10	CTRL_rep1
chr12	6550350	6550400	8	CTRL_rep1
chr12	6550400	6550450	9	CTRL_rep1
chr12	6550450	6550500	7	CTRL_rep1
chr12	6550500	6550550	10	CTRL_rep1
chr12	6550550	6550600	9	CTRL_rep1
chr12	6550600	6550650	9	CTRL_rep1
chr12	6550650	6550700	9	CTRL_rep1
chr12	6550700	6550750	10	CTRL_rep1
chr12	6550750	6550800	10	CTRL_rep1
chr12	6550800	6550850	7	CTRL_rep1
chr12	6550850	6550900	11	CTRL_rep1
chr12	6550900	6550950	10	CTRL_rep1
chr12	6550950	6551000	9	CTRL_rep1
chr12	6551000	6551050	12	CTRL_rep1
chr12	6551050	6551100	8	CTRL_rep1
chr12	6551100	6551150	8	CTRL_rep1
chr12	6551150	6551200	10	CTRL_rep1
chr12	6551200	6551250	8	CTRL_rep1
chr12	6551250	6551300	12	CTRL_rep1
chr12	6551300	6551350	9	CTRL_rep1
chr12	6551350	6551400	12	CTRL_rep1
chr12	6551400	6551450	9	CTRL_rep1
chr12	6551450	6551500	9	CTRL_rep1
chr12	6551500	6551550	10	CTRL_rep1
chr12	6551550	6551600	9	CTRL_rep1
chr12	6551600	6551650	8	CTRL_rep1
chr12	6551650	6551700	8	CTRL_rep1
chr12	6551700	6551750	12	CTRL_rep1
chr12	6551750	6551800	10	CTRL_rep1
chr12	6551800	6551850	11	CTRL_rep1
chr12	6551850	6551900	11	CTRL_rep1
chr12	6551900	6551950	8	CTRL_rep1
chr12	6551950	6552000	11	CTRL_rep1
chr12	6552000	6552050	12	CTRL_rep1
chr12	6552050	6552100	10	CTRL_rep1
chr12	6552100	6552150	13	CTRL_rep1
chr12	6552150	6552200	9	CTRL_rep1
chr12	6552200	6552250	11	CTRL_rep1
chr12	6552250	6552300	308	CTRL_rep1
chr12	6552300	6552350	304	CTRL_rep1
chr12	6552350	6552400	320	CTRL_rep1
chr12	6552400	6552450	272	CTRL_rep1
chr12	6552450	6552500	260	CTRL_rep1
chr12	6552500	6552550	13	CTRL_rep1
chr12	6552550	6552600	10	CTRL_rep1
chr12	6552600	6552650	10	CTRL_rep1
chr12	6552650	6552700	10	CTRL_rep1
chr12	6552700	6552750	13	CTRL_rep1
chr12	6552750	6552800	13	CTRL_rep1
chr12	6552800	6552850	12	CTRL_rep1
chr12	6552850	6552900	10	CTRL_rep1
chr12	6552900	6552950	11	CTRL_rep1
chr12	6552950	6553000	11	CTRL_rep1
chr12	6553000	6553050	12	CTRL_rep1
chr12	6553050	6553100	10	CTRL_rep1
chr12	6553100	6553150	13	CTRL_rep1
chr12	6553150	6553200	13	CTRL_rep1
chr12	6553200	6553250	9	CTRL_rep1
chr12	6553250	6553300	9	CTRL_rep1
chr12	6553300	6553350	264	CTRL_rep1
chr12	6553350	6553400	331	CTRL_rep1
chr12	6553400	6553450	335	CTRL_rep1
chr12	6553450	6553500	13	CTRL_rep1
chr12	6553500	6553550	11	CTRL_rep1
chr12	6553550	6553600	11	CTRL_rep1
chr12	6553600	6553650	9	CTRL_rep1
chr12	6553650	6553700	12	CTRL_rep1
chr12	6553700	6553750	12	CTRL_rep1
chr12	6553750	6553800	9	CTRL_rep1
chr12	6553800	6553850	11	CTRL_rep1
chr12	6553850	6553900	12	CTRL_rep1
chr12	6553900	6553950	9	CTRL_rep1
chr12	6553950	6554000	11	CTRL_rep1
chr12	6554000	6554050	12	CTRL_rep1
chr12	6554050	6554100	13	CTRL_rep1
chr12	6554100	6554150	10	CTRL_rep1
chr12	6554150	6554200	12	CTRL_rep1
chr12	6554200	6554250	11	CTRL_rep1
chr12	6554250	6554300	12	CTRL_rep1
chr12	6554300	6554350	13	CTRL_rep1
chr12	6554350	6554400	11	CTRL_rep1
chr12	6554400	6554450	12	CTRL_rep1
chr12	6554450	6554500	10	CTRL_rep1
chr12	6554500	6554550	10	CTRL_rep1
chr12	6554550	6554600	10	CTRL_rep1
chr12	6554600	6554650	14	CTRL_rep1
chr12	6554650	6554700	11	CTRL_rep1
chr12	6554700	6554750	12	CTRL_rep1
chr12	6554750	6554800	11	CTRL_rep1
chr12	6554800	6554850	8	CTRL_rep1
chr12	6554850	6554900	10	CTRL_rep1
chr12	6554900	6554950	8	CTRL_rep1
chr12	6554950	6555000	11	CTRL_rep1
chr12	6555000	6555050	9	CTRL_rep1
chr12	6555050	6555100	10	CTRL_rep1
chr12	6555100	6555150	8	CTRL_rep1
chr12	6555150	6555200	11	CTRL_rep1
chr12	6555200	6555250	10	CTRL_rep1
chr12	6555250	6555300	11	CTRL_rep1
chr12	6555300	6555350	9	CTRL_rep1
chr12	6555350	6555400	13	CTRL_rep1
chr12	6555400	6555450	10	CTRL_rep1
chr12	6555450	6555500	11	CTRL_rep1
chr12	6555500	6555550	10	CTRL_rep1
chr12	6555550	6555600	8	CTRL_rep1
chr12	6555600	6555650	11	CTRL_rep1
chr12	6555650	6555700	11	CTRL_rep1
chr12	6555700	6555750	13	CTRL_rep1
chr12	6555750	6555800	9	CTRL_rep1
chr12	6555800	6555850	11	CTRL_rep1
chr12	6555850	6555900	10	CTRL_rep1
chr12	6555900	6555950	12	CTRL_rep1
chr12	6555950	6556000	10	CTRL_rep1
chr12	6556000	6556050	13	CTRL_rep1
chr12	6556050	6556100	12	CTRL_rep1
chr12	6556100	6556150	10	CTRL_rep1
chr12	6556150	6556200	11	CTRL_rep1
chr12	6556200	6556250	9	CTRL_rep1
chr12	6556250	6556300	11	CTRL_rep1
chr12	6556300	6556350	10	CTRL_rep1
chr12	6556350	6556400	11	CTRL_rep1
chr12	6556400	6556450	12	CTRL_rep1
chr12	6556450	6556500	12	CTRL_rep1
chr12	6556500	6556550	11	CTRL_rep1
chr12	6556550	6556600	11	CTRL_rep1
chr12	6556600	6556650	9	CTRL_rep1
chr12	6556650	6556700	12	CTRL_rep1
chr12	6556700	6556750	8	CTRL_rep1
chr12	6556750	6556800	11	CTRL_rep1
chr12	6556800	6556850	10	CTRL_rep1
chr12	6556850	6556900	13	CTRL_rep1
chr12	6556900	6556950	9	CTRL_rep1
chr12	6556950	6557000	11	CTRL_rep1
chr12	6557000	6557050	9	CTRL_rep1
chr12	6557050	6557100	10	CTRL_rep1
chr12	6557100	6557150	10	CTRL_rep1
chr12	6557150	6557200	9	CTRL_rep1
chr12	6557200	6557250	11	CTRL_rep1
chr12	6557250	6557300	12	CTRL_rep1
chr12	6557300	6557350	9	CTRL_rep1
chr12	6557350	6557400	10	CTRL_rep1
chr12	6557400	6557450	9	CTRL_rep1
chr12	6557450	6557500	8	CTRL_rep1
chr12	6557500	6557550	13	CTRL_rep1
chr12	6557550	6557600	11	CTRL_rep1
chr12	6557600	6557650	8	CTRL_rep1
chr12	6557650	6557700	10	CTRL_rep1
chr12	6557700	6557750	11	CTRL_rep1
chr12	6557750	6557800	10	CTRL_rep1
chr12	6557800	6557850	12	CTRL_rep1
chr12	6557850	6557900	12	CTRL_rep1
chr12	6557900	6557950	10	CTRL_rep1
chr12	6557950	6558000	12	CTRL_rep1
chr12	6558000	6558050	11	CTRL_rep1
chr12	6558050	6558100	10	CTRL_rep1
chr12	6558100	6558150	10	CTRL_rep1
chr12	6558150	6558200	14	CTRL_rep1
chr12	6558200	6558250	11	CTRL_rep1
chr12	6558250	6558300	9	CTRL_rep1
chr12	6558300	6558350	11	CTRL_rep1
chr12	6558350	6558400	10	CTRL_rep1
chr12	6558400	6558450	10	CTRL_rep1
chr12	6558450	6558500	11	CTRL_rep1
chr12	6558500	6558550	9	CTRL_rep1
chr12	6558550	6558600	12	CTRL_rep1
chr12	6558600	6558650	11	CTRL_rep1
chr12	6558650	6558700	10	CTRL_rep1
chr12	6558700	6558750	9	CTRL_rep1
chr12	6558750	6558800	12	CTRL_rep1
chr12	6558800	6558850	9	CTRL_rep1
chr12	6558850	6558900	13	CTRL_rep1
chr12	6558900	6558950	12	CTRL_rep1
chr12	6558950	6559000	10	CTRL_rep1
chr12	6559000	6559050	10	CTRL_rep1
chr12	6559050	6559100	11	CTRL_rep1
chr12	6559100	6559150	13	CTRL_rep1
chr12	6559150	6559200	13	CTRL_rep1
chr12	6559200	6559250	13	CTRL_rep1
chr12	6559250	6559300	10	CTRL_rep1
chr12	6559300	6559350	11	CTRL_rep1
chr12	6559350	6559400	12	CTRL_rep1
chr12	6559400	6559450	12	CTRL_rep1
chr12	6559450	6559500	12	CTRL_rep1
chr12	6559500	6559550	11	CTRL_rep1
chr12	6559550	6559600	9	CTRL_rep1
chr12	6559600	6559650	11	CTRL_rep1
chr12	6559650	6559700	11	CTRL_rep1
chr12	6559700	6559750	13	CTRL_rep1
chr12	6559750	6559800	11	CTRL_rep1
chr12	6559800	6559850	11	CTRL_rep1
chr12	6559850	6559900	9	CTRL_rep1
chr12	6559900	6559950	13	CTRL_rep1
chr12	6559950	6560000	12	CTRL_rep1
chr12	6560000	6560050	12	CTRL_rep1
chr12	6560050	6560100	11	CTRL_rep1
chr12	6560100	6560150	12	CTRL_rep1
chr12	6560150	6560200	11	CTRL_rep1
chr12	6560200	6560250	9	CTRL_rep1
chr12	6560250	6560300	12	CTRL_rep1
chr12	6560300	6560350	7	CTRL_rep1
