gene,pathway,chromosome,gene_length_kb,gc_content,mutation_score,log2fc,sample_00,sample_01,sample_02,sample_03,sample_04,sample_05,sample_06,sample_07,sample_08,sample_09,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19
gene_037,Metabolism,chr1,4.23,0.362,2.14,0.44,1.0017453976515072,1.1877250932619365,-1.0206230195133374,-1.8598354065456286,0.09903482100720092,0.9308382263505294,1.7975945224343146,3.016297572101451,2.128283303414305,1.6068693784151373,2.5114512916706544,2.2007352961147437,1.4849320942711839,4.548755650863287,1.785168402072131,1.1360486835554284,-0.9208503978091276,0.8550193242972788,0.6396264094979018,0.44254562420405297
gene_038,Metabolism,chr2,12.49,0.489,0.57,3.49,1.2496652670437771,0.6353711428612774,0.7400142363043355,0.6369062833722101,0.3407914080021059,-1.7836111297141835,0.08362107741055723,1.943808041150875,1.2201590423599795,4.1818166193008235,4.228995340885703,3.859220600295612,2.7552134168558746,3.8506251209526567,0.012053180601825543,0.20279727689777938,-1.093471370461983,0.39699130449884,0.0603859284244171,-1.3026521168344645
gene_039,Metabolism,chrX,13.95,0.507,0.73,2.27,-0.051197111816596905,-0.07972956385680847,1.79756116664464,0.8942133285134095,0.011445439091466015,0.248787309801083,0.044212378104198057,2.297086015204452,1.4175728026117131,2.348948122393071,1.7539017433474866,1.2496844610768536,3.0112218145475347,2.891264659933235,-1.786707511368078,-0.12268463749512722,0.9957013858999235,1.0592237388963208,1.0258368428852387,0.0389132069014598
gene_040,Signaling,chrX,9.16,0.414,2.87,-0.46,-0.8450453279691511,-1.0836988273580606,0.3446049047503575,0.379280034365163,1.2873311116050654,1.0999796503420836,-0.1322286565311721,-1.2442058788608694,-0.31910659701089783,0.21723119481052466,-0.2020832453894041,-0.5778941080776558,0.2528848149698989,-0.5039577414106104,-2.1280660837253738,-1.1885471656965605,-1.9019925801292048,-1.255895611021648,-1.2267959771478774,-2.6394290010915746
gene_041,Signaling,chr17,10.2,0.392,4.07,-0.89,-0.4812411238654122,1.4377769399164624,-1.1620795127342871,-2.116654448970531,-1.8618451532425115,0.029109946576669203,0.03091727803269891,-0.11761085542512094,1.2141898289285016,-2.672834433102938,0.3959338744308236,1.5614382018035733,-1.127780764891714,-0.3798065117898951,-2.252891917228621,-2.394346046077529,-1.82626200502304,-0.07251471631549533,0.3373866754875203,-1.8359392250401476
gene_042,Signaling,chr1,1.26,0.407,8.2,-0.49,1.9050602140644701,0.035576476984624864,1.753691026701081,-0.09329864965349177,0.1310578260461443,0.36547447264283456,3.1788536793675353,0.8512855748447891,-0.7072645299514636,0.9689978702758579,-0.3618325370843415,-0.48975018290120914,0.9086013598921112,0.031085587771152785,-1.221424085488194,-1.4860147781347075,-1.1634168733945653,-1.0750341025638508,-3.436966932705415,-0.8334273313904664
gene_043,Signaling,chr17,14.21,0.453,1.4,0.76,-0.9820194198303006,-1.4422991355594112,-0.05841124385868244,0.08398100331445427,-0.6935061645722808,0.8310318576679744,-1.342175166370907,-0.40694374877255896,-0.5848741349330007,-0.04658727033933937,0.2788642846472388,-1.0078929496235447,0.7242826774562282,0.06300236833469973,-3.3919462533119105,-3.458591440397031,-1.5123192929293112,-1.720967317786354,-1.6034201135746335,-1.527982456530218
gene_044,Signaling,chr17,6.19,0.379,0.06,-0.16,0.22555983951018072,0.9476496098482997,-1.1111049009175582,-1.1719715929007948,-1.0933238578873825,0.2889166671687069,1.2449473786464456,-0.4313394382395105,-2.5016998441596545,-1.7039928626103755,-0.8330367227960116,-0.5577288874952148,-0.4083886272547264,0.038581122980917065,-1.811746330822447,-0.4506603894565928,-2.176017305681369,-2.362317959475543,-1.0211244614795385,-3.0356420699261193
gene_045,Signaling,chr7,13.9,0.634,0.37,-0.59,0.3896917053200022,0.10255318372626686,-0.1474424899181674,1.5882761071492624,-0.6222074452947179,2.0602981705240784,-0.2254314492280993,-1.2770164449702281,0.0699195809948253,-1.0762452003187681,-0.7517558478135002,0.39703330001549114,0.5555820886501248,-0.6221677002542582,-0.5125948549535994,-0.3424922419788661,-0.06369824343670905,-0.9705865928742778,-0.1365712879143013,-3.3807984279740575
gene_046,Signaling,chr1,8.9,0.471,0.38,2.2,-0.31790654862846257,-0.8670052563234263,0.11922586112739209,-0.5714492191967373,-0.16615784194973238,1.8821748802040494,-0.1697197964203783,0.4137923171902139,-0.2322693299242352,0.07571328795683367,0.006016680436071459,0.4483240659731595,1.165307535547177,1.6473939976033294,-1.1903799180908332,-0.9104531139643979,-2.650864509185567,-1.5878767424156206,-0.559710535116411,-0.6340313615828468
gene_047,Signaling,chrX,0.57,0.593,6.68,-0.17,0.21160973279505021,0.8863939595679524,0.49076670899381886,1.2003062582593216,0.2893591569571111,-0.35569831557103465,0.33584125693302364,-2.9305943758527757,0.38288573638504947,-3.6484128252147836,-1.723463407405418,0.45176860094098414,0.47752933726679525,-1.1624287801399305,-2.2121020418789388,-0.12945901138586802,-1.984030131572676,0.7429203124029851,-1.5019198531763462,-1.0919638231187332
gene_048,Signaling,chr3,1.06,0.642,0.75,3.45,1.6168743984986076,0.13102711619341956,-1.0023439806908012,-0.10972745169429012,-0.03561073619009093,-1.3647416522015654,-0.25583207134082336,-0.7421920939974367,0.9243577571874341,0.03461187418525562,-0.28279574914757005,-0.10618193062257626,0.22312201840616613,0.6168141996897798,-2.4997122286693814,-2.5415876326212716,-0.39532078459747,-1.9123368722047305,-2.916842092596874,-1.0561872906168954
gene_049,Signaling,chr1,10.37,0.374,0.78,0.14,0.4633698060326869,-1.5307152572567064,0.2294817154636063,0.7355830924283736,0.37438645170626306,0.6319814837613953,-1.404269098090749,0.3310401549961956,-0.30261975947044656,-0.4827901587246448,0.8705556094197265,1.47927451067423,1.794370054600359,1.314807871505905,-1.6097341816301838,-1.147279836973657,-0.7331771282157563,-1.378822050700538,-1.3692358120884556,-0.676246868123818
gene_050,Immune,chr2,8.66,0.546,5.42,2.68,-0.059282646025932216,-0.7292869363736615,-0.4144730658358585,0.6339103777337424,0.002993291199955732,0.34020997686833787,0.6700792422021898,-0.3748414628976096,0.7562481636298061,0.37884260345839443,-1.2348130869114786,1.4423047911862443,-0.5007447437569161,-1.6550953431851838,-2.5450437095863023,-2.521045160678322,-1.4478266813424665,-1.7738505055462372,-1.8368319676405929,-0.8802980345175211
gene_051,Immune,chr3,0.88,0.611,1.58,0.54,0.3398753611927038,0.31604787064428624,0.40982845732869266,0.6161346680022383,-2.107953341777443,-0.3644382522644612,-2.180210064489474,0.03605992679779541,-0.00463297222434532,1.0455322747896802,1.1876343927211208,0.20277504825236733,-0.5003610773968998,0.48516111254573785,-2.0279176373243137,-1.5013926514433489,-0.5138636830392322,-2.0577713459894236,-0.6943213607574991,-0.8225986313076976
gene_052,Immune,chr1,11.28,0.54,0.86,1.44,-0.9547918171308215,0.973894128217401,0.6985663453715051,0.10192588737265744,-0.7623234580276522,-0.85920601857557,-0.5376625769030224,0.54259446329196,-0.9556251674013979,0.4375122486198699,-1.2417555288783926,-0.20406858443884895,0.10964775457400863,2.4451301450589167,-2.877315655520367,-0.027985433509866597,-1.35015758601272,-1.0888280819840368,-1.3816520866117954,-1.055273181804767
gene_053,Immune,chr2,12.86,0.479,0.06,-1.09,-0.15368510436201774,1.4540501814574582,-0.4564711442247224,1.1322345721792477,-0.6443671202130229,-0.06025184640128695,-1.0719625522902192,0.4550237203475199,1.4451259569265338,-0.07735617982085408,-0.19688569870390954,-1.1146169630679268,-0.2292926535523081,-1.5927942597215277,-2.4128779867188275,-1.2732139538908647,-0.18098680225860386,1.309210861229503,-2.086585085070901,-0.06469984335456003
gene_054,Immune,chr3,7.7,0.479,0.2,-1.28,0.2437524804016479,-0.15124764674637586,0.4325944517261522,0.06191648367995918,0.11039572561221853,-0.4083331628266692,-1.3981096597988507,-1.5436252025220816,0.653244883281227,-0.2767000900857134,-0.5960888996561666,0.008505626723153567,0.7949322529156275,0.1803639430263982,-2.1560549366409676,-0.2737070443510503,0.07918550298163196,-1.0054433446771467,-0.5263364886559099,-0.2580400031861889
gene_055,Immune,chrX,7.25,0.361,0.49,0.69,1.1300993164045137,0.6140991771126236,0.5983470470748828,0.5196605733465026,-1.0973376745470436,0.7007231568595857,-1.355813971126554,-0.7945994551250549,1.3035650678080875,0.8402201626941975,1.4873982896858626,-0.27167438368729224,-1.1522488412767675,-0.24043719707034283,-1.3979687027594259,-1.4210112836599904,-0.36631952124329836,-1.8612704250034455,-1.1479655281970758,-2.488627149434606
gene_056,Immune,chr1,0.58,0.51,0.54,1.48,0.450317278043813,0.003108550185636745,-0.7498133382845175,-0.2358293621748528,-0.18417574651522164,-0.2701551293370962,1.7713412422676835,-0.09844600230787963,-0.24389611017733773,-2.0974509576101417,-0.8942073519794773,-0.26307342445635284,-0.6858526761766428,1.381707593377797,-1.6649377753962187,-0.2115557506817476,-1.438295365949632,-1.4627721635784234,-1.588796447712501,-1.4962037483785409
gene_057,Immune,chr7,11.91,0.648,1.21,0.06,1.7187950030498593,-2.3196107267512183,-2.001545744438679,-0.5431708310561139,0.014527881937568883,0.6901044247640123,0.4730871980274752,-0.3842459128805702,1.0190436932417624,1.030195403152731,0.18405783127156553,0.9626575724868413,0.2726452634321288,-0.5614830267828836,-0.8021831609999953,-1.3893868774213223,-1.498660153245513,-0.027046427810425655,-3.9508721285400865,-2.9176841701595695
gene_058,Immune,chrX,5.3,0.638,1.81,-1.93,-1.18707042637437,-0.3632606475688056,-0.2546081697660301,-1.5073256477730475,-0.9851580323108263,-0.8608416785235702,2.457424092075892,1.8017419477471466,-0.4117494176846493,-0.3635832903067989,-1.1492039971882941,-1.9081304132252668,-0.11688018640852403,-0.9978519832440257,-1.5848505316620098,-3.100205849043477,-2.2619744583102577,-1.3513729046971692,-1.1337904022160625,-1.0825280412579854
gene_059,Immune,chr17,13.24,0.362,0.56,-2.04,-1.3204889841570373,0.8546857301355617,-0.8002116966018503,0.6328579146073064,-0.010638676618193147,-1.3763874990779479,-0.31619770458118795,0.3653637420637676,0.612965380474599,-0.14098789744441861,1.5317788906010528,1.007510770986559,-0.25665411639975283,0.7501218121369445,0.43379348518818683,0.460484600783027,-2.7279998808224972,-2.4265331111571506,-0.015081213266149085,-2.5582810508376372
